location_id,location_name,sensor_id,from_date,to_date,parameter_name,parameter_units,value,aggregated_count,summary_avg,summary_max,summary_median,summary_min,summary_q02,summary_q25,summary_q75,summary_q98,summary_sd
9742,Spain Escaldes-Engordany,30389,2018-12-17T23:00:00Z,2018-12-18T23:00:00Z,co,µg/m³,491.0,23,491.30434782608694,800.0,500.0,200.0,200.0,350.0,600.0,755.9999999999999,188.08374217658007
9742,Spain Escaldes-Engordany,30389,2018-12-18T23:00:00Z,2018-12-19T23:00:00Z,co,µg/m³,476.0,21,476.1904761904762,900.0,400.0,300.0,300.0,300.0,500.0,900.0,197.24290077151548
9742,Spain Escaldes-Engordany,30389,2018-12-19T23:00:00Z,2018-12-20T23:00:00Z,co,µg/m³,482.0,22,481.8181818181818,700.0,500.0,200.0,242.0,325.0,600.0,700.0,156.25487005397437
9742,Spain Escaldes-Engordany,30389,2018-12-20T23:00:00Z,2018-12-21T23:00:00Z,co,µg/m³,545.0,22,545.4545454545455,800.0,600.0,300.0,300.0,425.0,700.0,757.9999999999998,162.5020812387534
9742,Spain Escaldes-Engordany,30389,2018-12-21T23:00:00Z,2018-12-22T23:00:00Z,co,µg/m³,562.0,21,561.9047619047619,1000.0,600.0,300.0,300.0,400.0,600.0,960.0000000000001,182.96499795368095
9742,Spain Escaldes-Engordany,30389,2018-12-22T23:00:00Z,2018-12-23T23:00:00Z,co,µg/m³,459.0,22,459.09090909090907,800.0,400.0,300.0,300.0,325.0,575.0,757.9999999999998,143.62348564112216
9742,Spain Escaldes-Engordany,30389,2018-12-23T23:00:00Z,2018-12-24T23:00:00Z,co,µg/m³,632.0,22,631.8181818181819,1300.0,650.0,300.0,300.0,425.0,775.0,1215.9999999999995,266.1656548921288
9742,Spain Escaldes-Engordany,30389,2018-12-24T23:00:00Z,2018-12-25T23:00:00Z,co,µg/m³,426.0,19,426.3157894736842,600.0,400.0,300.0,300.0,350.0,500.0,564.0,93.34586382051248
9742,Spain Escaldes-Engordany,30389,2018-12-25T23:00:00Z,2018-12-26T23:00:00Z,co,µg/m³,496.0,24,495.8333333333333,900.0,500.0,300.0,300.0,400.0,600.0,807.9999999999998,148.84823513044847
9742,Spain Escaldes-Engordany,30389,2018-12-26T23:00:00Z,2018-12-27T23:00:00Z,co,µg/m³,471.0,21,471.42857142857144,1100.0,400.0,200.0,240.0,300.0,500.0,980.0000000000005,207.70858707058105
9742,Spain Escaldes-Engordany,30389,2018-12-27T23:00:00Z,2018-12-28T23:00:00Z,co,µg/m³,359.0,17,358.8235294117647,1300.0,300.0,100.0,100.0,200.0,400.0,1107.9999999999998,285.1728062276709
9742,Spain Escaldes-Engordany,30389,2018-12-28T23:00:00Z,2018-12-29T23:00:00Z,co,µg/m³,169.0,16,168.75,300.0,200.0,100.0,100.0,100.0,200.0,300.0,70.41543391425868
9742,Spain Escaldes-Engordany,30389,2018-12-29T23:00:00Z,2018-12-30T23:00:00Z,co,µg/m³,232.0,22,231.8181818181818,400.0,200.0,100.0,100.0,125.0,300.0,400.0,104.135276655684
9742,Spain Escaldes-Engordany,30389,2018-12-30T23:00:00Z,2018-12-31T23:00:00Z,co,µg/m³,179.0,19,178.94736842105263,400.0,100.0,100.0,100.0,100.0,250.0,364.00000000000006,97.6328005472037
9742,Spain Escaldes-Engordany,30389,2018-12-31T23:00:00Z,2019-01-01T23:00:00Z,co,µg/m³,333.0,12,333.3333333333333,500.0,350.0,200.0,200.0,275.0,400.0,477.99999999999994,98.47319278346619
9742,Spain Escaldes-Engordany,30389,2019-01-01T23:00:00Z,2019-01-02T23:00:00Z,co,µg/m³,208.0,24,208.33333333333334,400.0,200.0,100.0,100.0,100.0,300.0,400.0,97.43076322798876
9742,Spain Escaldes-Engordany,30389,2019-01-02T23:00:00Z,2019-01-03T23:00:00Z,co,µg/m³,200.0,23,200.0,300.0,200.0,100.0,100.0,200.0,200.0,300.0,67.4199862463242
9742,Spain Escaldes-Engordany,30389,2019-01-03T23:00:00Z,2019-01-04T23:00:00Z,co,µg/m³,200.0,22,200.0,400.0,200.0,100.0,100.0,100.0,200.0,400.0,92.58200997725514
9742,Spain Escaldes-Engordany,30389,2019-01-04T23:00:00Z,2019-01-05T23:00:00Z,co,µg/m³,135.0,20,135.0,300.0,100.0,100.0,100.0,100.0,125.0,300.0,67.08203932499369
9742,Spain Escaldes-Engordany,30389,2019-01-05T23:00:00Z,2019-01-06T23:00:00Z,co,µg/m³,200.0,21,200.0,300.0,200.0,100.0,100.0,100.0,300.0,300.0,77.45966692414834
9742,Spain Escaldes-Engordany,30389,2019-01-06T23:00:00Z,2019-01-07T23:00:00Z,co,µg/m³,243.0,23,243.47826086956522,600.0,200.0,100.0,100.0,150.0,300.0,600.0,144.0520327600152
9742,Spain Escaldes-Engordany,30389,2019-01-07T23:00:00Z,2019-01-08T23:00:00Z,co,µg/m³,232.0,22,231.8181818181818,600.0,200.0,100.0,100.0,100.0,300.0,557.9999999999998,155.4911225037918
9742,Spain Escaldes-Engordany,30389,2019-01-08T23:00:00Z,2019-01-09T23:00:00Z,co,µg/m³,143.0,23,143.47826086956522,200.0,100.0,100.0,100.0,100.0,200.0,200.0,50.68698018697018
9742,Spain Escaldes-Engordany,30389,2019-01-09T23:00:00Z,2019-01-10T23:00:00Z,co,µg/m³,206.0,17,205.88235294117646,300.0,200.0,100.0,132.0,200.0,200.0,300.0,42.87464628562721
9742,Spain Escaldes-Engordany,30389,2019-01-10T23:00:00Z,2019-01-11T23:00:00Z,co,µg/m³,200.0,23,200.0,400.0,200.0,100.0,100.0,200.0,200.0,355.9999999999999,60.30226891555272
9742,Spain Escaldes-Engordany,30389,2019-01-11T23:00:00Z,2019-01-12T23:00:00Z,co,µg/m³,250.0,14,250.0,400.0,200.0,100.0,100.0,200.0,375.0,400.0,116.02387022306428
9742,Spain Escaldes-Engordany,30389,2019-01-12T23:00:00Z,2019-01-13T23:00:00Z,co,µg/m³,300.0,1,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,
9742,Spain Escaldes-Engordany,30389,2019-01-13T23:00:00Z,2019-01-14T23:00:00Z,co,µg/m³,228.0,18,227.77777777777777,400.0,200.0,100.0,100.0,200.0,300.0,400.0,95.82800496696002
9742,Spain Escaldes-Engordany,30389,2019-01-14T23:00:00Z,2019-01-15T23:00:00Z,co,µg/m³,470.0,20,470.0,800.0,450.0,200.0,200.0,300.0,625.0,800.0,207.99797569865154
9742,Spain Escaldes-Engordany,30389,2019-01-15T23:00:00Z,2019-01-16T23:00:00Z,co,µg/m³,432.0,22,431.8181818181818,1000.0,400.0,100.0,142.0,200.0,650.0,915.9999999999997,249.54504056928735
9742,Spain Escaldes-Engordany,30389,2019-01-16T23:00:00Z,2019-01-17T23:00:00Z,co,µg/m³,423.0,22,422.72727272727275,800.0,400.0,200.0,200.0,300.0,575.0,800.0,192.55628288353012
9742,Spain Escaldes-Engordany,30389,2019-01-17T23:00:00Z,2019-01-18T23:00:00Z,co,µg/m³,394.0,18,394.44444444444446,500.0,400.0,300.0,300.0,300.0,500.0,500.0,87.26040960806522
9742,Spain Escaldes-Engordany,30389,2019-01-18T23:00:00Z,2019-01-19T23:00:00Z,co,µg/m³,350.0,16,350.0,600.0,300.0,200.0,200.0,200.0,500.0,600.0,150.5545305418162
9742,Spain Escaldes-Engordany,30389,2019-01-19T23:00:00Z,2019-01-20T23:00:00Z,co,µg/m³,271.0,21,271.42857142857144,500.0,200.0,200.0,200.0,200.0,300.0,460.0000000000001,90.23778112773576
9742,Spain Escaldes-Engordany,30389,2019-01-20T23:00:00Z,2019-01-21T23:00:00Z,co,µg/m³,255.0,20,255.0,400.0,200.0,200.0,200.0,200.0,300.0,400.0,68.63327411532596
9742,Spain Escaldes-Engordany,30389,2019-01-21T23:00:00Z,2019-01-22T23:00:00Z,co,µg/m³,267.0,21,266.6666666666667,500.0,200.0,200.0,200.0,200.0,300.0,460.0000000000001,91.28709291752767
9742,Spain Escaldes-Engordany,30389,2019-01-22T23:00:00Z,2019-01-23T23:00:00Z,co,µg/m³,281.0,21,280.95238095238096,500.0,200.0,100.0,140.0,200.0,400.0,500.0,116.70067531530235
9742,Spain Escaldes-Engordany,30389,2019-01-23T23:00:00Z,2019-01-24T23:00:00Z,co,µg/m³,214.0,21,214.28571428571428,300.0,200.0,200.0,200.0,200.0,200.0,300.0,35.85685828003181
9742,Spain Escaldes-Engordany,30389,2019-01-24T23:00:00Z,2019-01-25T23:00:00Z,co,µg/m³,214.0,22,213.63636363636363,500.0,200.0,100.0,100.0,200.0,200.0,457.99999999999983,99.02118361842987
9742,Spain Escaldes-Engordany,30389,2019-01-25T23:00:00Z,2019-01-26T23:00:00Z,co,µg/m³,329.0,17,329.4117647058824,600.0,300.0,100.0,132.0,200.0,400.0,568.0,140.3776419268438
9742,Spain Escaldes-Engordany,30389,2019-01-26T23:00:00Z,2019-01-27T23:00:00Z,co,µg/m³,252.0,21,252.38095238095238,400.0,200.0,200.0,200.0,200.0,300.0,400.0,81.35752957807667
9742,Spain Escaldes-Engordany,30389,2019-01-27T23:00:00Z,2019-01-28T23:00:00Z,co,µg/m³,291.0,22,290.90909090909093,400.0,300.0,100.0,100.0,225.0,375.0,400.0,92.11323729436766
9742,Spain Escaldes-Engordany,30389,2019-01-28T23:00:00Z,2019-01-29T23:00:00Z,co,µg/m³,409.0,22,409.09090909090907,600.0,500.0,200.0,200.0,300.0,500.0,600.0,134.19634126405236
9742,Spain Escaldes-Engordany,30389,2019-01-29T23:00:00Z,2019-01-30T23:00:00Z,co,µg/m³,295.0,21,295.23809523809524,500.0,300.0,100.0,140.0,300.0,300.0,460.0000000000001,86.46496675642962
9742,Spain Escaldes-Engordany,30389,2019-01-30T23:00:00Z,2019-01-31T23:00:00Z,co,µg/m³,414.0,22,413.6363636363636,600.0,400.0,200.0,200.0,300.0,500.0,600.0,139.02878956893903
9742,Spain Escaldes-Engordany,30389,2019-01-31T23:00:00Z,2019-02-01T23:00:00Z,co,µg/m³,309.0,22,309.09090909090907,500.0,300.0,100.0,100.0,300.0,400.0,500.0,115.09454047327027
9742,Spain Escaldes-Engordany,30389,2019-02-01T23:00:00Z,2019-02-02T23:00:00Z,co,µg/m³,250.0,18,250.0,300.0,250.0,200.0,200.0,200.0,300.0,300.0,51.44957554275265
9742,Spain Escaldes-Engordany,30389,2019-02-02T23:00:00Z,2019-02-03T23:00:00Z,co,µg/m³,210.0,21,209.52380952380952,300.0,200.0,200.0,200.0,200.0,200.0,300.0,30.07926037591192
9742,Spain Escaldes-Engordany,30389,2019-02-03T23:00:00Z,2019-02-04T23:00:00Z,co,µg/m³,279.0,19,278.94736842105266,500.0,200.0,100.0,136.0,200.0,350.0,500.0,113.4261745631201
9742,Spain Escaldes-Engordany,30389,2019-02-04T23:00:00Z,2019-02-05T23:00:00Z,co,µg/m³,313.0,8,312.5,600.0,250.0,100.0,100.0,100.0,525.0,600.0,223.20714274285348
9742,Spain Escaldes-Engordany,30389,2019-02-10T23:00:00Z,2019-02-11T23:00:00Z,co,µg/m³,213.0,15,213.33333333333334,400.0,200.0,100.0,100.0,200.0,250.0,371.9999999999999,83.38093878327919
9742,Spain Escaldes-Engordany,30389,2019-02-11T23:00:00Z,2019-02-12T23:00:00Z,co,µg/m³,100.0,1,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,
9742,Spain Escaldes-Engordany,30389,2019-02-12T23:00:00Z,2019-02-13T23:00:00Z,co,µg/m³,314.0,21,314.2857142857143,700.0,300.0,100.0,100.0,200.0,400.0,660.0000000000001,165.1838802235687
9742,Spain Escaldes-Engordany,30389,2019-02-13T23:00:00Z,2019-02-14T23:00:00Z,co,µg/m³,200.0,1,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,
9742,Spain Escaldes-Engordany,30389,2019-02-14T23:00:00Z,2019-02-15T23:00:00Z,co,µg/m³,370.0,20,370.0,700.0,400.0,100.0,138.0,200.0,500.0,662.0000000000001,168.89735281961552
9742,Spain Escaldes-Engordany,30389,2019-02-15T23:00:00Z,2019-02-16T23:00:00Z,co,µg/m³,300.0,1,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,
9742,Spain Escaldes-Engordany,30389,2019-02-16T23:00:00Z,2019-02-17T23:00:00Z,co,µg/m³,238.0,13,238.46153846153845,400.0,200.0,100.0,100.0,200.0,300.0,376.0,86.97184926229042
9742,Spain Escaldes-Engordany,30389,2019-02-17T23:00:00Z,2019-02-18T23:00:00Z,co,µg/m³,279.0,24,279.1666666666667,600.0,300.0,100.0,100.0,200.0,300.0,553.9999999999999,128.4664282542556
9742,Spain Escaldes-Engordany,30389,2019-02-18T23:00:00Z,2019-02-19T23:00:00Z,co,µg/m³,296.0,24,295.8333333333333,600.0,300.0,200.0,200.0,200.0,325.0,553.9999999999999,116.01786469133204
9742,Spain Escaldes-Engordany,30389,2019-02-19T23:00:00Z,2019-02-20T23:00:00Z,co,µg/m³,318.0,22,318.1818181818182,700.0,300.0,100.0,142.0,200.0,400.0,657.9999999999998,150.03607069909057
9742,Spain Escaldes-Engordany,30389,2019-02-20T23:00:00Z,2019-02-21T23:00:00Z,co,µg/m³,288.0,24,287.5,700.0,250.0,100.0,100.0,200.0,300.0,653.9999999999999,145.40049638094806
9742,Spain Escaldes-Engordany,30389,2019-02-21T23:00:00Z,2019-02-22T23:00:00Z,co,µg/m³,324.0,21,323.8095238095238,800.0,300.0,100.0,100.0,200.0,400.0,720.0000000000002,181.39669761261342
9742,Spain Escaldes-Engordany,30389,2019-02-22T23:00:00Z,2019-02-23T23:00:00Z,co,µg/m³,324.0,21,323.8095238095238,600.0,300.0,200.0,200.0,200.0,400.0,600.0,133.80867649282652
9742,Spain Escaldes-Engordany,30389,2019-02-23T23:00:00Z,2019-02-24T23:00:00Z,co,µg/m³,255.0,22,254.54545454545453,400.0,250.0,200.0,200.0,200.0,300.0,357.99999999999983,59.580060001510155
9742,Spain Escaldes-Engordany,30389,2019-02-24T23:00:00Z,2019-02-25T23:00:00Z,co,µg/m³,304.0,23,304.3478260869565,600.0,300.0,200.0,200.0,200.0,300.0,555.9999999999999,110.69310921135728
9742,Spain Escaldes-Engordany,30389,2019-02-25T23:00:00Z,2019-02-26T23:00:00Z,co,µg/m³,327.0,22,327.27272727272725,600.0,300.0,200.0,200.0,200.0,400.0,600.0,127.92042981336628
9742,Spain Escaldes-Engordany,30389,2019-02-26T23:00:00Z,2019-02-27T23:00:00Z,co,µg/m³,317.0,24,316.6666666666667,700.0,300.0,200.0,200.0,200.0,400.0,653.9999999999999,146.45571126562066
9742,Spain Escaldes-Engordany,30389,2019-02-27T23:00:00Z,2019-02-28T23:00:00Z,co,µg/m³,348.0,23,347.82608695652175,600.0,300.0,200.0,200.0,300.0,400.0,555.9999999999999,94.72239447886797
9742,Spain Escaldes-Engordany,30389,2019-02-28T23:00:00Z,2019-03-01T23:00:00Z,co,µg/m³,317.0,23,317.39130434782606,700.0,300.0,200.0,200.0,250.0,300.0,611.9999999999998,119.28641587313162
9742,Spain Escaldes-Engordany,30389,2019-03-01T23:00:00Z,2019-03-02T23:00:00Z,co,µg/m³,241.0,22,240.9090909090909,400.0,200.0,200.0,200.0,200.0,300.0,357.99999999999983,59.03260526902472
9742,Spain Escaldes-Engordany,30389,2019-03-02T23:00:00Z,2019-03-03T23:00:00Z,co,µg/m³,330.0,23,330.4347826086956,500.0,300.0,300.0,300.0,300.0,350.0,455.9999999999999,55.87959953568721
9742,Spain Escaldes-Engordany,30389,2019-03-03T23:00:00Z,2019-03-04T23:00:00Z,co,µg/m³,322.0,23,321.7391304347826,600.0,300.0,200.0,200.0,300.0,400.0,555.9999999999999,99.80217586956908
9742,Spain Escaldes-Engordany,30389,2019-03-04T23:00:00Z,2019-03-05T23:00:00Z,co,µg/m³,338.0,24,337.5,500.0,300.0,200.0,246.0,300.0,400.0,453.9999999999999,64.68989572333264
9742,Spain Escaldes-Engordany,30389,2019-03-05T23:00:00Z,2019-03-06T23:00:00Z,co,µg/m³,275.0,24,275.0,500.0,300.0,200.0,200.0,200.0,300.0,453.9999999999999,79.39992333804206
9742,Spain Escaldes-Engordany,30389,2019-03-06T23:00:00Z,2019-03-07T23:00:00Z,co,µg/m³,296.0,23,295.6521739130435,500.0,300.0,200.0,200.0,200.0,400.0,500.0,110.69310921135728
9742,Spain Escaldes-Engordany,30389,2019-03-07T23:00:00Z,2019-03-08T23:00:00Z,co,µg/m³,296.0,24,295.8333333333333,500.0,300.0,200.0,200.0,200.0,300.0,453.9999999999999,80.64504441319255
9742,Spain Escaldes-Engordany,30389,2019-03-08T23:00:00Z,2019-03-09T23:00:00Z,co,µg/m³,278.0,23,278.2608695652174,500.0,300.0,200.0,200.0,200.0,300.0,455.9999999999999,79.52427724875443
9742,Spain Escaldes-Engordany,30389,2019-03-09T23:00:00Z,2019-03-10T23:00:00Z,co,µg/m³,196.0,23,195.65217391304347,300.0,200.0,100.0,100.0,150.0,200.0,300.0,70.57079533454471
9742,Spain Escaldes-Engordany,30389,2019-03-10T23:00:00Z,2019-03-11T23:00:00Z,co,µg/m³,263.0,24,262.5,400.0,200.0,200.0,200.0,200.0,300.0,400.0,82.42255917447338
9742,Spain Escaldes-Engordany,30389,2019-03-11T23:00:00Z,2019-03-12T23:00:00Z,co,µg/m³,292.0,24,291.6666666666667,500.0,300.0,200.0,200.0,200.0,300.0,500.0,92.8611242975073
9742,Spain Escaldes-Engordany,30389,2019-03-12T23:00:00Z,2019-03-13T23:00:00Z,co,µg/m³,230.0,23,230.43478260869566,300.0,200.0,200.0,200.0,200.0,300.0,300.0,47.04719688969647
9742,Spain Escaldes-Engordany,30389,2019-03-13T23:00:00Z,2019-03-14T23:00:00Z,co,µg/m³,200.0,1,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,
9742,Spain Escaldes-Engordany,30389,2019-03-14T23:00:00Z,2019-03-15T23:00:00Z,co,µg/m³,291.0,23,291.30434782608694,600.0,300.0,200.0,200.0,200.0,300.0,555.9999999999999,108.34726777719227
9742,Spain Escaldes-Engordany,30389,2019-03-15T23:00:00Z,2019-03-16T23:00:00Z,co,µg/m³,313.0,23,313.04347826086956,600.0,300.0,200.0,200.0,300.0,350.0,511.9999999999998,91.97009309398037
9742,Spain Escaldes-Engordany,30389,2019-03-16T23:00:00Z,2019-03-17T23:00:00Z,co,µg/m³,267.0,24,266.6666666666667,400.0,300.0,200.0,200.0,200.0,300.0,353.9999999999999,56.46597025732799
9742,Spain Escaldes-Engordany,30389,2019-03-17T23:00:00Z,2019-03-18T23:00:00Z,co,µg/m³,292.0,24,291.6666666666667,400.0,300.0,200.0,200.0,300.0,300.0,353.9999999999999,40.824829046386306
9742,Spain Escaldes-Engordany,30389,2019-03-18T23:00:00Z,2019-03-19T23:00:00Z,co,µg/m³,274.0,23,273.9130434782609,300.0,300.0,200.0,200.0,250.0,300.0,300.0,44.89777585448795
9742,Spain Escaldes-Engordany,30389,2019-03-19T23:00:00Z,2019-03-20T23:00:00Z,co,µg/m³,271.0,24,270.8333333333333,400.0,300.0,200.0,200.0,200.0,300.0,353.9999999999999,55.003293709018735
9742,Spain Escaldes-Engordany,30389,2019-03-20T23:00:00Z,2019-03-21T23:00:00Z,co,µg/m³,342.0,24,341.6666666666667,500.0,300.0,200.0,200.0,300.0,400.0,500.0,77.55316082290385
9742,Spain Escaldes-Engordany,30389,2019-03-21T23:00:00Z,2019-03-22T23:00:00Z,co,µg/m³,335.0,23,334.7826086956522,600.0,300.0,200.0,244.0,300.0,300.0,600.0,93.46217344793908
9742,Spain Escaldes-Engordany,30389,2019-03-22T23:00:00Z,2019-03-23T23:00:00Z,co,µg/m³,279.0,24,279.1666666666667,400.0,300.0,200.0,200.0,200.0,300.0,400.0,72.10600087592461
9742,Spain Escaldes-Engordany,30389,2019-03-23T23:00:00Z,2019-03-24T23:00:00Z,co,µg/m³,271.0,24,270.8333333333333,400.0,300.0,200.0,200.0,200.0,300.0,353.9999999999999,55.003293709018735
9742,Spain Escaldes-Engordany,30389,2019-03-24T23:00:00Z,2019-03-25T23:00:00Z,co,µg/m³,291.0,22,290.90909090909093,500.0,300.0,200.0,200.0,200.0,300.0,500.0,92.11323729436766
9742,Spain Escaldes-Engordany,30389,2019-03-25T23:00:00Z,2019-03-26T23:00:00Z,co,µg/m³,304.0,24,304.1666666666667,400.0,300.0,200.0,246.0,300.0,300.0,400.0,35.86407511783862
9742,Spain Escaldes-Engordany,30389,2019-03-26T23:00:00Z,2019-03-27T23:00:00Z,co,µg/m³,338.0,24,337.5,600.0,300.0,300.0,300.0,300.0,325.0,553.9999999999999,76.96696072652382
9742,Spain Escaldes-Engordany,30389,2019-03-27T23:00:00Z,2019-03-28T23:00:00Z,co,µg/m³,300.0,20,300.0,600.0,300.0,100.0,100.0,275.0,300.0,562.0000000000001,116.97953037312037
9742,Spain Escaldes-Engordany,30389,2019-03-28T23:00:00Z,2019-03-29T23:00:00Z,co,µg/m³,250.0,24,250.0,400.0,200.0,200.0,200.0,200.0,300.0,353.9999999999999,58.976782461958855
9742,Spain Escaldes-Engordany,30389,2019-03-29T23:00:00Z,2019-03-31T22:00:00Z,co,µg/m³,238.0,24,237.5,300.0,200.0,200.0,200.0,200.0,300.0,300.0,49.453535504684034
9742,Spain Escaldes-Engordany,30389,2019-03-30T23:00:00Z,2019-03-31T22:00:00Z,co,µg/m³,214.0,22,213.63636363636363,300.0,200.0,200.0,200.0,200.0,200.0,300.0,35.12500866571044
9742,Spain Escaldes-Engordany,30389,2019-03-31T22:00:00Z,2019-04-01T22:00:00Z,co,µg/m³,246.0,24,245.83333333333334,400.0,200.0,100.0,100.0,200.0,300.0,400.0,88.36272412331319
9742,Spain Escaldes-Engordany,30389,2019-04-01T22:00:00Z,2019-04-02T22:00:00Z,co,µg/m³,221.0,24,220.83333333333334,400.0,200.0,100.0,100.0,200.0,300.0,400.0,93.1532942621143
9742,Spain Escaldes-Engordany,30389,2019-04-02T22:00:00Z,2019-04-03T22:00:00Z,co,µg/m³,235.0,23,234.7826086956522,300.0,200.0,100.0,100.0,200.0,300.0,300.0,64.72807211834834
9742,Spain Escaldes-Engordany,30389,2019-04-03T22:00:00Z,2019-04-04T22:00:00Z,co,µg/m³,229.0,17,229.41176470588235,400.0,200.0,200.0,200.0,200.0,200.0,400.0,68.59943405700355
9742,Spain Escaldes-Engordany,30389,2019-04-04T22:00:00Z,2019-04-05T22:00:00Z,co,µg/m³,300.0,7,300.0,400.0,300.0,200.0,200.0,250.0,350.0,400.0,81.64965809277261
9742,Spain Escaldes-Engordany,30389,2019-04-05T22:00:00Z,2019-04-06T22:00:00Z,co,µg/m³,213.0,23,213.04347826086956,300.0,200.0,200.0,200.0,200.0,200.0,300.0,34.435022157509096
9742,Spain Escaldes-Engordany,30389,2019-04-06T22:00:00Z,2019-04-07T22:00:00Z,co,µg/m³,213.0,24,212.5,300.0,200.0,200.0,200.0,200.0,200.0,300.0,33.78319623460881
9742,Spain Escaldes-Engordany,30389,2019-04-07T22:00:00Z,2019-04-08T22:00:00Z,co,µg/m³,242.0,24,241.66666666666666,500.0,200.0,200.0,200.0,200.0,300.0,453.9999999999999,77.55316082290383
9742,Spain Escaldes-Engordany,30389,2019-04-08T22:00:00Z,2019-04-09T22:00:00Z,co,µg/m³,248.0,23,247.82608695652175,400.0,200.0,200.0,200.0,200.0,300.0,400.0,66.53478391304604
9742,Spain Escaldes-Engordany,30389,2019-04-09T22:00:00Z,2019-04-10T22:00:00Z,co,µg/m³,250.0,24,250.0,500.0,200.0,200.0,200.0,200.0,225.0,500.0,102.15078369104982
9742,Spain Escaldes-Engordany,30389,2019-04-10T22:00:00Z,2019-04-11T22:00:00Z,co,µg/m³,233.0,24,233.33333333333334,400.0,200.0,200.0,200.0,200.0,300.0,353.9999999999999,56.46597025732799
9742,Spain Escaldes-Engordany,30389,2019-04-11T22:00:00Z,2019-04-12T22:00:00Z,co,µg/m³,200.0,23,200.0,300.0,200.0,100.0,100.0,200.0,200.0,300.0,42.640143271122085
9742,Spain Escaldes-Engordany,30389,2019-04-12T22:00:00Z,2019-04-13T22:00:00Z,co,µg/m³,250.0,2,250.0,300.0,250.0,200.0,202.0,225.0,275.0,298.0,70.71067811865476
9742,Spain Escaldes-Engordany,30389,2019-04-13T22:00:00Z,2019-04-14T22:00:00Z,co,µg/m³,209.0,22,209.0909090909091,400.0,200.0,100.0,100.0,200.0,275.0,357.99999999999983,81.11773283374345
9742,Spain Escaldes-Engordany,30389,2019-04-14T22:00:00Z,2019-04-15T22:00:00Z,co,µg/m³,248.0,23,247.82608695652175,500.0,200.0,100.0,100.0,200.0,300.0,455.9999999999999,108.16471117274341
9742,Spain Escaldes-Engordany,30389,2019-04-15T22:00:00Z,2019-04-16T22:00:00Z,co,µg/m³,263.0,24,262.5,500.0,200.0,200.0,200.0,200.0,300.0,453.9999999999999,82.42255917447339
9742,Spain Escaldes-Engordany,30389,2019-04-16T22:00:00Z,2019-04-17T22:00:00Z,co,µg/m³,233.0,24,233.33333333333334,300.0,200.0,200.0,200.0,200.0,300.0,300.0,48.15434123430768
9742,Spain Escaldes-Engordany,30389,2019-04-17T22:00:00Z,2019-04-18T22:00:00Z,co,µg/m³,300.0,23,300.0,400.0,300.0,200.0,200.0,300.0,300.0,400.0,67.4199862463242
9742,Spain Escaldes-Engordany,30389,2019-04-18T22:00:00Z,2019-04-19T22:00:00Z,co,µg/m³,192.0,24,191.66666666666666,300.0,200.0,100.0,100.0,200.0,200.0,253.99999999999991,40.824829046386306
9742,Spain Escaldes-Engordany,30389,2019-04-19T22:00:00Z,2019-04-20T22:00:00Z,co,µg/m³,183.0,24,183.33333333333334,300.0,200.0,100.0,100.0,200.0,200.0,253.99999999999991,48.15434123430768
9742,Spain Escaldes-Engordany,30389,2019-04-20T22:00:00Z,2019-04-21T22:00:00Z,co,µg/m³,200.0,23,200.0,300.0,200.0,100.0,100.0,200.0,200.0,300.0,42.640143271122085
9742,Spain Escaldes-Engordany,30389,2019-04-21T22:00:00Z,2019-04-22T22:00:00Z,co,µg/m³,221.0,24,220.83333333333334,300.0,200.0,200.0,200.0,200.0,200.0,300.0,41.485111699905346
9742,Spain Escaldes-Engordany,30389,2019-04-22T22:00:00Z,2019-04-23T22:00:00Z,co,µg/m³,263.0,24,262.5,400.0,300.0,200.0,200.0,200.0,300.0,353.9999999999999,57.57792451369143
9742,Spain Escaldes-Engordany,30389,2019-04-23T22:00:00Z,2019-04-24T22:00:00Z,co,µg/m³,217.0,23,217.3913043478261,300.0,200.0,200.0,200.0,200.0,200.0,300.0,38.75533878815899
9742,Spain Escaldes-Engordany,30389,2019-04-24T22:00:00Z,2019-04-25T22:00:00Z,co,µg/m³,179.0,24,179.16666666666666,400.0,200.0,100.0,100.0,100.0,200.0,353.9999999999999,72.10600087592461
9742,Spain Escaldes-Engordany,30389,2019-04-25T22:00:00Z,2019-04-26T22:00:00Z,co,µg/m³,192.0,24,191.66666666666666,300.0,200.0,100.0,100.0,200.0,200.0,300.0,50.361015518533485
9742,Spain Escaldes-Engordany,30389,2019-04-26T22:00:00Z,2019-04-27T22:00:00Z,co,µg/m³,148.0,23,147.82608695652175,200.0,100.0,100.0,100.0,100.0,200.0,200.0,51.07539184552491
